1+i
2+i
3
3+i2
4+i
5+i2
5+i4
6+i
6+i5
7
7+i2
8+i3
8+i5
8+i7
9+i4
10+i
10+i3
10+i7
10+i9
11
11+i4
11+i6
12+i7
13+i2
13+i8
13+i10
13+i12
14+i
14+i9
14+i11
15+i2
15+i4
15+i14
16+i
16+i5
16+i9
17+i2
17+i8
17+i10
17+i12
18+i5
18+i7
18+i17
19
19+i6
19+i10
19+i14
19+i16
20+i
20+i3
20+i7
20+i11
20+i13
20+i19
Target sum:(44,6) number of unique gprimes:29
Target sum:(44,7) number of unique gprimes:23
Target sum:(44,8) number of unique gprimes:35
Target sum:(44,9) number of unique gprimes:35
Target sum:(44,10) number of unique gprimes:40
Target sum:(44,11) number of unique gprimes:42
Target sum:(44,12) number of unique gprimes:45
Target sum:(44,13) number of unique gprimes:47
Target sum:(44,14) number of unique gprimes:49
Target sum:(44,15) number of unique gprimes:48
Target sum:(44,16) number of unique gprimes:50
Target sum:(44,17) number of unique gprimes:50
Target sum:(44,18) number of unique gprimes:52
Target sum:(44,19) number of unique gprimes:52
Target sum:(44,20) number of unique gprimes:53
Target sum:(44,21) number of unique gprimes:53
Target sum:(44,22) number of unique gprimes:53
Target sum:(44,23) number of unique gprimes:53
Target sum:(44,24) number of unique gprimes:51
Target sum:(44,25) number of unique gprimes:51
Target sum:(44,26) number of unique gprimes:50
Target sum:(44,27) number of unique gprimes:49
Target sum:(44,28) number of unique gprimes:48
Target sum:(44,29) number of unique gprimes:46
Target sum:(44,30) number of unique gprimes:43
Target sum:(44,31) number of unique gprimes:39
Target sum:(44,32) number of unique gprimes:38
Target sum:(44,33) number of unique gprimes:35
Target sum:(44,34) number of unique gprimes:34
Target sum:(44,35) number of unique gprimes:27
Target sum:(44,36) number of unique gprimes:28
Target sum:(44,37) number of unique gprimes:18
Target sum:(44,38) number of unique gprimes:21
Target sum:(44,39) number of unique gprimes:15
Target sum:(45,3) number of unique gprimes:26
Target sum:(45,4) number of unique gprimes:19
Target sum:(45,5) number of unique gprimes:26
Target sum:(45,6) number of unique gprimes:22
Target sum:(45,7) number of unique gprimes:32
Target sum:(45,8) number of unique gprimes:26
Target sum:(45,9) number of unique gprimes:38
Target sum:(45,10) number of unique gprimes:34
Target sum:(45,11) number of unique gprimes:43
Target sum:(45,12) number of unique gprimes:42
Target sum:(45,13) number of unique gprimes:47
Target sum:(45,14) number of unique gprimes:45
Target sum:(45,15) number of unique gprimes:50
Target sum:(45,16) number of unique gprimes:48
Target sum:(45,17) number of unique gprimes:51
Target sum:(45,18) number of unique gprimes:50
Target sum:(45,19) number of unique gprimes:52
Target sum:(45,20) number of unique gprimes:50
Target sum:(45,21) number of unique gprimes:53
Target sum:(45,22) number of unique gprimes:51
Target sum:(45,23) number of unique gprimes:53
Target sum:(45,24) number of unique gprimes:51
Target sum:(45,25) number of unique gprimes:51
Target sum:(45,26) number of unique gprimes:49
Target sum:(45,27) number of unique gprimes:50
Target sum:(45,28) number of unique gprimes:47
Target sum:(45,29) number of unique gprimes:48
Target sum:(45,30) number of unique gprimes:44
Target sum:(45,31) number of unique gprimes:43
Target sum:(45,32) number of unique gprimes:40
Target sum:(45,33) number of unique gprimes:38
Target sum:(45,34) number of unique gprimes:31
Target sum:(45,35) number of unique gprimes:34
Target sum:(45,36) number of unique gprimes:23
Target sum:(45,37) number of unique gprimes:28
Target sum:(45,38) number of unique gprimes:17
Target sum:(45,39) number of unique gprimes:28
Target sum:(45,40) number of unique gprimes:18
Target sum:(46,4) number of unique gprimes:29
Target sum:(46,5) number of unique gprimes:15
Target sum:(46,6) number of unique gprimes:28
Target sum:(46,7) number of unique gprimes:22
Target sum:(46,8) number of unique gprimes:37
Target sum:(46,9) number of unique gprimes:30
Target sum:(46,10) number of unique gprimes:42
Target sum:(46,11) number of unique gprimes:36
Target sum:(46,12) number of unique gprimes:47
Target sum:(46,13) number of unique gprimes:42
Target sum:(46,14) number of unique gprimes:48
Target sum:(46,15) number of unique gprimes:47
Target sum:(46,16) number of unique gprimes:50
Target sum:(46,17) number of unique gprimes:48
Target sum:(46,18) number of unique gprimes:52
Target sum:(46,19) number of unique gprimes:49
Target sum:(46,20) number of unique gprimes:53
Target sum:(46,21) number of unique gprimes:50
Target sum:(46,22) number of unique gprimes:53
Target sum:(46,23) number of unique gprimes:50
Target sum:(46,24) number of unique gprimes:53
Target sum:(46,25) number of unique gprimes:50
Target sum:(46,26) number of unique gprimes:51
Target sum:(46,27) number of unique gprimes:48
Target sum:(46,28) number of unique gprimes:50
Target sum:(46,29) number of unique gprimes:46
Target sum:(46,30) number of unique gprimes:48
Target sum:(46,31) number of unique gprimes:43
Target sum:(46,32) number of unique gprimes:43
Target sum:(46,33) number of unique gprimes:32
Target sum:(46,34) number of unique gprimes:38
Target sum:(46,35) number of unique gprimes:31
Target sum:(46,36) number of unique gprimes:34
Target sum:(46,37) number of unique gprimes:25
Target sum:(46,38) number of unique gprimes:33
Target sum:(46,39) number of unique gprimes:22
Target sum:(46,40) number of unique gprimes:31
Target sum:(46,41) number of unique gprimes:22
Target sum:(47,5) number of unique gprimes:32
Target sum:(47,6) number of unique gprimes:20
Target sum:(47,7) number of unique gprimes:32
Target sum:(47,8) number of unique gprimes:20
Target sum:(47,9) number of unique gprimes:39
Target sum:(47,10) number of unique gprimes:31
Target sum:(47,11) number of unique gprimes:44
Target sum:(47,12) number of unique gprimes:37
Target sum:(47,13) number of unique gprimes:47
Target sum:(47,14) number of unique gprimes:43
Target sum:(47,15) number of unique gprimes:50
Target sum:(47,16) number of unique gprimes:45
Target sum:(47,17) number of unique gprimes:52
Target sum:(47,18) number of unique gprimes:46
Target sum:(47,19) number of unique gprimes:52
Target sum:(47,20) number of unique gprimes:48
Target sum:(47,21) number of unique gprimes:53
Target sum:(47,22) number of unique gprimes:48
Target sum:(47,23) number of unique gprimes:53
Target sum:(47,24) number of unique gprimes:48
Target sum:(47,25) number of unique gprimes:53
Target sum:(47,26) number of unique gprimes:47
Target sum:(47,27) number of unique gprimes:51
Target sum:(47,28) number of unique gprimes:46
Target sum:(47,29) number of unique gprimes:50
Target sum:(47,30) number of unique gprimes:43
Target sum:(47,31) number of unique gprimes:48
Target sum:(47,32) number of unique gprimes:38
Target sum:(47,33) number of unique gprimes:43
Target sum:(47,34) number of unique gprimes:34
Target sum:(47,35) number of unique gprimes:38
Target sum:(47,36) number of unique gprimes:26
Target sum:(47,37) number of unique gprimes:34
Target sum:(47,38) number of unique gprimes:21
Target sum:(47,39) number of unique gprimes:36
Target sum:(47,40) number of unique gprimes:15
Target sum:(47,41) number of unique gprimes:35
Target sum:(48,5) number of unique gprimes:19
Target sum:(48,6) number of unique gprimes:36
Target sum:(48,7) number of unique gprimes:23
Target sum:(48,8) number of unique gprimes:35
Target sum:(48,9) number of unique gprimes:25
Target sum:(48,10) number of unique gprimes:41
Target sum:(48,11) number of unique gprimes:32
Target sum:(48,12) number of unique gprimes:45
Target sum:(48,13) number of unique gprimes:38
Target sum:(48,14) number of unique gprimes:50
Target sum:(48,15) number of unique gprimes:41
Target sum:(48,16) number of unique gprimes:51
Target sum:(48,17) number of unique gprimes:43
Target sum:(48,18) number of unique gprimes:52
Target sum:(48,19) number of unique gprimes:45
Target sum:(48,20) number of unique gprimes:53
Target sum:(48,21) number of unique gprimes:46
Target sum:(48,22) number of unique gprimes:53
Target sum:(48,23) number of unique gprimes:46
Target sum:(48,24) number of unique gprimes:53
Target sum:(48,25) number of unique gprimes:46
Target sum:(48,26) number of unique gprimes:53
Target sum:(48,27) number of unique gprimes:45
Target sum:(48,28) number of unique gprimes:51
Target sum:(48,29) number of unique gprimes:42
Target sum:(48,30) number of unique gprimes:50
Target sum:(48,31) number of unique gprimes:41
Target sum:(48,32) number of unique gprimes:48
Target sum:(48,33) number of unique gprimes:37
Target sum:(48,34) number of unique gprimes:43
Target sum:(48,35) number of unique gprimes:29
Target sum:(48,36) number of unique gprimes:38
Target sum:(48,37) number of unique gprimes:23
Target sum:(48,38) number of unique gprimes:38
Target sum:(48,39) number of unique gprimes:18
Target sum:(48,40) number of unique gprimes:39
Target sum:(48,41) number of unique gprimes:25
Target sum:(49,5) number of unique gprimes:37
Target sum:(48,43) number of unique gprimes:21
Target sum:(49,7) number of unique gprimes:38
Target sum:(49,8) number of unique gprimes:19
Target sum:(49,9) number of unique gprimes:38
Target sum:(49,10) number of unique gprimes:24
Target sum:(49,11) number of unique gprimes:44
Target sum:(49,12) number of unique gprimes:31
Target sum:(49,13) number of unique gprimes:48
Target sum:(49,14) number of unique gprimes:36
Target sum:(49,15) number of unique gprimes:50
Target sum:(49,16) number of unique gprimes:41
Target sum:(49,17) number of unique gprimes:51
Target sum:(49,18) number of unique gprimes:43
Target sum:(49,19) number of unique gprimes:53
Target sum:(49,20) number of unique gprimes:43
Target sum:(49,21) number of unique gprimes:53
Target sum:(49,22) number of unique gprimes:44
Target sum:(49,23) number of unique gprimes:53
Target sum:(49,24) number of unique gprimes:44
Target sum:(49,25) number of unique gprimes:53
Target sum:(49,26) number of unique gprimes:44
Target sum:(49,27) number of unique gprimes:53
Target sum:(49,28) number of unique gprimes:43
Target sum:(49,29) number of unique gprimes:51
Target sum:(49,30) number of unique gprimes:42
Target sum:(49,31) number of unique gprimes:50
Target sum:(49,32) number of unique gprimes:39
Target sum:(49,33) number of unique gprimes:48
Target sum:(49,34) number of unique gprimes:34
Target sum:(49,35) number of unique gprimes:43
Target sum:(49,36) number of unique gprimes:28
Target sum:(49,37) number of unique gprimes:38
Target sum:(49,38) number of unique gprimes:25
Target sum:(49,39) number of unique gprimes:42
Target sum:(49,40) number of unique gprimes:23
Target sum:(49,41) number of unique gprimes:40
Target sum:(50,5) number of unique gprimes:19
Target sum:(49,43) number of unique gprimes:38
Target sum:(50,7) number of unique gprimes:19
Target sum:(50,8) number of unique gprimes:42
Target sum:(50,9) number of unique gprimes:24
Target sum:(50,10) number of unique gprimes:42
Target sum:(50,11) number of unique gprimes:27
Target sum:(50,12) number of unique gprimes:47
Target sum:(50,13) number of unique gprimes:32
Target sum:(50,14) number of unique gprimes:48
Target sum:(50,15) number of unique gprimes:36
Target sum:(50,16) number of unique gprimes:50
Target sum:(50,17) number of unique gprimes:39
Target sum:(50,18) number of unique gprimes:52
Target sum:(50,19) number of unique gprimes:40
Target sum:(50,20) number of unique gprimes:53
Target sum:(50,21) number of unique gprimes:41
Target sum:(50,22) number of unique gprimes:53
Target sum:(50,23) number of unique gprimes:41
Target sum:(50,24) number of unique gprimes:53
Target sum:(50,25) number of unique gprimes:41
Target sum:(50,26) number of unique gprimes:53
Target sum:(50,27) number of unique gprimes:41
Target sum:(50,28) number of unique gprimes:53
Target sum:(50,29) number of unique gprimes:40
Target sum:(50,30) number of unique gprimes:51
Target sum:(50,31) number of unique gprimes:38
Target sum:(50,32) number of unique gprimes:50
Target sum:(50,33) number of unique gprimes:32
Target sum:(50,34) number of unique gprimes:48
Target sum:(50,35) number of unique gprimes:31
Target sum:(50,36) number of unique gprimes:43
Target sum:(50,37) number of unique gprimes:28
Target sum:(50,38) number of unique gprimes:41
Target sum:(50,39) number of unique gprimes:21
Target sum:(50,40) number of unique gprimes:43
Target sum:(50,41) number of unique gprimes:21
Target sum:(51,5) number of unique gprimes:43
Target sum:(51,6) number of unique gprimes:20
Target sum:(51,7) number of unique gprimes:41
Target sum:(51,8) number of unique gprimes:22
Target sum:(51,9) number of unique gprimes:43
Target sum:(51,10) number of unique gprimes:19
Target sum:(51,11) number of unique gprimes:44
Target sum:(51,12) number of unique gprimes:27
Target sum:(51,13) number of unique gprimes:47
Target sum:(51,14) number of unique gprimes:33
Target sum:(51,15) number of unique gprimes:50
Target sum:(51,16) number of unique gprimes:36
Target sum:(51,17) number of unique gprimes:52
Target sum:(51,18) number of unique gprimes:38
Target sum:(51,19) number of unique gprimes:52
Target sum:(51,20) number of unique gprimes:40
Target sum:(51,21) number of unique gprimes:53
Target sum:(51,22) number of unique gprimes:40
Target sum:(51,23) number of unique gprimes:53
Target sum:(51,24) number of unique gprimes:40
Target sum:(51,25) number of unique gprimes:53
Target sum:(51,26) number of unique gprimes:40
Target sum:(51,27) number of unique gprimes:53
Target sum:(51,28) number of unique gprimes:40
Target sum:(51,29) number of unique gprimes:53
Target sum:(51,30) number of unique gprimes:39
Target sum:(51,31) number of unique gprimes:51
Target sum:(51,32) number of unique gprimes:35
Target sum:(51,33) number of unique gprimes:50
Target sum:(51,34) number of unique gprimes:34
Target sum:(51,35) number of unique gprimes:48
Target sum:(51,36) number of unique gprimes:28
Target sum:(51,37) number of unique gprimes:43
Target sum:(51,38) number of unique gprimes:22
Target sum:(51,39) number of unique gprimes:44
Target sum:(51,40) number of unique gprimes:21
Target sum:(51,41) number of unique gprimes:45
Target sum:(51,42) number of unique gprimes:22
Target sum:(52,6) number of unique gprimes:45
Target sum:(51,44) number of unique gprimes:20
Target sum:(52,8) number of unique gprimes:43
Target sum:(52,9) number of unique gprimes:21
Target sum:(52,10) number of unique gprimes:45
Target sum:(52,11) number of unique gprimes:20
Target sum:(52,12) number of unique gprimes:45
Target sum:(52,13) number of unique gprimes:23
Target sum:(52,14) number of unique gprimes:50
Target sum:(52,15) number of unique gprimes:29
Target sum:(52,16) number of unique gprimes:51
Target sum:(52,17) number of unique gprimes:32
Target sum:(52,18) number of unique gprimes:52
Target sum:(52,19) number of unique gprimes:35
Target sum:(52,20) number of unique gprimes:53
Target sum:(52,21) number of unique gprimes:36
Target sum:(52,22) number of unique gprimes:53
Target sum:(52,23) number of unique gprimes:36
Target sum:(52,24) number of unique gprimes:53
Target sum:(52,25) number of unique gprimes:36
Target sum:(52,26) number of unique gprimes:53
Target sum:(52,27) number of unique gprimes:36
Target sum:(52,28) number of unique gprimes:53
Target sum:(52,29) number of unique gprimes:35
Target sum:(52,30) number of unique gprimes:53
Target sum:(52,31) number of unique gprimes:35
Target sum:(52,32) number of unique gprimes:51
Target sum:(52,33) number of unique gprimes:31
Target sum:(52,34) number of unique gprimes:50
Target sum:(52,35) number of unique gprimes:27
Target sum:(52,36) number of unique gprimes:48
Target sum:(52,37) number of unique gprimes:24
Target sum:(52,38) number of unique gprimes:46
Target sum:(52,39) number of unique gprimes:22
Target sum:(52,40) number of unique gprimes:47
Target sum:(52,41) number of unique gprimes:20
Target sum:(52,42) number of unique gprimes:46
Target sum:(52,43) number of unique gprimes:19
Target sum:(52,44) number of unique gprimes:46
Target sum:(52,45) number of unique gprimes:17
Target sum:(53,9) number of unique gprimes:46
Target sum:(53,10) number of unique gprimes:20
Target sum:(53,11) number of unique gprimes:48
Target sum:(53,12) number of unique gprimes:23
Target sum:(53,13) number of unique gprimes:48
Target sum:(53,14) number of unique gprimes:23
Target sum:(53,15) number of unique gprimes:50
Target sum:(53,16) number of unique gprimes:27
Target sum:(53,17) number of unique gprimes:51
Target sum:(53,18) number of unique gprimes:30
Target sum:(53,19) number of unique gprimes:53
Target sum:(53,20) number of unique gprimes:32
Target sum:(53,21) number of unique gprimes:53
Target sum:(53,22) number of unique gprimes:33
Target sum:(53,23) number of unique gprimes:53
Target sum:(53,24) number of unique gprimes:33
Target sum:(53,25) number of unique gprimes:53
Target sum:(53,26) number of unique gprimes:33
Target sum:(53,27) number of unique gprimes:53
Target sum:(53,28) number of unique gprimes:33
Target sum:(53,29) number of unique gprimes:53
Target sum:(53,30) number of unique gprimes:33
Target sum:(53,31) number of unique gprimes:53
Target sum:(53,32) number of unique gprimes:31
Target sum:(53,33) number of unique gprimes:51
Target sum:(53,34) number of unique gprimes:26
Target sum:(53,35) number of unique gprimes:50
Target sum:(53,36) number of unique gprimes:26
Target sum:(53,37) number of unique gprimes:48
Target sum:(53,38) number of unique gprimes:24
Target sum:(53,39) number of unique gprimes:48
Target sum:(53,40) number of unique gprimes:19
Target sum:(53,41) number of unique gprimes:47
Target sum:(53,42) number of unique gprimes:18
Target sum:(53,43) number of unique gprimes:47
Target sum:(54,7) number of unique gprimes:15
Target sum:(53,45) number of unique gprimes:48
Target sum:(53,46) number of unique gprimes:21
Target sum:(54,10) number of unique gprimes:48
Target sum:(54,11) number of unique gprimes:23
Target sum:(54,12) number of unique gprimes:50
Target sum:(54,13) number of unique gprimes:23
Target sum:(54,14) number of unique gprimes:48
Target sum:(54,15) number of unique gprimes:24
Target sum:(54,16) number of unique gprimes:50
Target sum:(54,17) number of unique gprimes:26
Target sum:(54,18) number of unique gprimes:52
Target sum:(54,19) number of unique gprimes:29
Target sum:(54,20) number of unique gprimes:53
Target sum:(54,21) number of unique gprimes:32
Target sum:(54,22) number of unique gprimes:53
Target sum:(54,23) number of unique gprimes:32
Target sum:(54,24) number of unique gprimes:53
Target sum:(54,25) number of unique gprimes:32
Target sum:(54,26) number of unique gprimes:53
Target sum:(54,27) number of unique gprimes:32
Target sum:(54,28) number of unique gprimes:53
Target sum:(54,29) number of unique gprimes:32
Target sum:(54,30) number of unique gprimes:53
Target sum:(54,31) number of unique gprimes:31
Target sum:(54,32) number of unique gprimes:53
Target sum:(54,33) number of unique gprimes:29
Target sum:(54,34) number of unique gprimes:51
Target sum:(54,35) number of unique gprimes:28
Target sum:(54,36) number of unique gprimes:50
Target sum:(54,37) number of unique gprimes:22
Target sum:(54,38) number of unique gprimes:48
Target sum:(54,39) number of unique gprimes:20
Target sum:(54,40) number of unique gprimes:49
Target sum:(54,41) number of unique gprimes:19
Target sum:(54,42) number of unique gprimes:49
Target sum:(54,43) number of unique gprimes:18
Target sum:(55,7) number of unique gprimes:49
Target sum:(54,45) number of unique gprimes:18
Target sum:(54,46) number of unique gprimes:48
Target sum:(55,10) number of unique gprimes:15
Target sum:(55,11) number of unique gprimes:49
Target sum:(55,12) number of unique gprimes:16
Target sum:(55,13) number of unique gprimes:50
Target sum:(55,14) number of unique gprimes:22
Target sum:(55,15) number of unique gprimes:50
Target sum:(55,16) number of unique gprimes:24
Target sum:(55,17) number of unique gprimes:52
Target sum:(55,18) number of unique gprimes:25
Target sum:(55,19) number of unique gprimes:52
Target sum:(55,20) number of unique gprimes:26
Target sum:(55,21) number of unique gprimes:53
Target sum:(55,22) number of unique gprimes:28
Target sum:(55,23) number of unique gprimes:53
Target sum:(55,24) number of unique gprimes:28
Target sum:(55,25) number of unique gprimes:53
Target sum:(55,26) number of unique gprimes:28
Target sum:(55,27) number of unique gprimes:53
Target sum:(55,28) number of unique gprimes:28
Target sum:(55,29) number of unique gprimes:53
Target sum:(55,30) number of unique gprimes:27
Target sum:(55,31) number of unique gprimes:53
Target sum:(55,32) number of unique gprimes:27
Target sum:(55,33) number of unique gprimes:53
Target sum:(55,34) number of unique gprimes:25
Target sum:(55,35) number of unique gprimes:51
Target sum:(55,36) number of unique gprimes:21
Target sum:(55,37) number of unique gprimes:50
Target sum:(55,38) number of unique gprimes:17
Target sum:(55,39) number of unique gprimes:51
Target sum:(55,40) number of unique gprimes:18
Target sum:(55,41) number of unique gprimes:50
Target sum:(55,42) number of unique gprimes:17
Target sum:(55,43) number of unique gprimes:51
Target sum:(55,44) number of unique gprimes:16
Target sum:(55,45) number of unique gprimes:50
Target sum:(56,9) number of unique gprimes:16
Target sum:(56,10) number of unique gprimes:50
Target sum:(56,11) number of unique gprimes:15
Target sum:(56,12) number of unique gprimes:50
Target sum:(56,13) number of unique gprimes:19
Target sum:(56,14) number of unique gprimes:52
Target sum:(56,15) number of unique gprimes:16
Target sum:(56,16) number of unique gprimes:51
Target sum:(56,17) number of unique gprimes:20
Target sum:(56,18) number of unique gprimes:52
Target sum:(56,19) number of unique gprimes:23
Target sum:(56,20) number of unique gprimes:53
Target sum:(56,21) number of unique gprimes:24
Target sum:(56,22) number of unique gprimes:53
Target sum:(56,23) number of unique gprimes:25
Target sum:(56,24) number of unique gprimes:53
Target sum:(56,25) number of unique gprimes:25
Target sum:(56,26) number of unique gprimes:53
Target sum:(56,27) number of unique gprimes:25
Target sum:(56,28) number of unique gprimes:53
Target sum:(56,29) number of unique gprimes:25
Target sum:(56,30) number of unique gprimes:53
Target sum:(56,31) number of unique gprimes:23
Target sum:(56,32) number of unique gprimes:53
Target sum:(56,33) number of unique gprimes:21
Target sum:(56,34) number of unique gprimes:53
Target sum:(56,35) number of unique gprimes:22
Target sum:(56,36) number of unique gprimes:51
Target sum:(56,37) number of unique gprimes:19
Target sum:(56,38) number of unique gprimes:52
Target sum:(56,39) number of unique gprimes:17
Target sum:(56,40) number of unique gprimes:53
Target sum:(56,41) number of unique gprimes:16
Target sum:(56,42) number of unique gprimes:50
Target sum:(57,6) number of unique gprimes:13
Target sum:(56,44) number of unique gprimes:52
Target sum:(57,9) number of unique gprimes:51
Target sum:(56,47) number of unique gprimes:15
Target sum:(57,11) number of unique gprimes:52
Target sum:(57,12) number of unique gprimes:14
Target sum:(57,13) number of unique gprimes:52
Target sum:(57,14) number of unique gprimes:16
Target sum:(57,15) number of unique gprimes:52
Target sum:(57,16) number of unique gprimes:16
Target sum:(57,17) number of unique gprimes:51
Target sum:(57,18) number of unique gprimes:17
Target sum:(57,19) number of unique gprimes:53
Target sum:(57,20) number of unique gprimes:20
Target sum:(57,21) number of unique gprimes:53
Target sum:(57,22) number of unique gprimes:21
Target sum:(57,23) number of unique gprimes:53
Target sum:(57,24) number of unique gprimes:22
Target sum:(57,25) number of unique gprimes:53
Target sum:(57,26) number of unique gprimes:22
Target sum:(57,27) number of unique gprimes:53
Target sum:(57,28) number of unique gprimes:22
Target sum:(57,29) number of unique gprimes:53
Target sum:(57,30) number of unique gprimes:21
Target sum:(57,31) number of unique gprimes:53
Target sum:(57,32) number of unique gprimes:21
Target sum:(57,33) number of unique gprimes:53
Target sum:(57,34) number of unique gprimes:18
Target sum:(57,35) number of unique gprimes:53
Target sum:(57,36) number of unique gprimes:18
Target sum:(57,37) number of unique gprimes:51
Target sum:(57,38) number of unique gprimes:15
Target sum:(57,39) number of unique gprimes:52
Target sum:(57,40) number of unique gprimes:12
Target sum:(57,41) number of unique gprimes:53
Target sum:(58,6) number of unique gprimes:51
Target sum:(58,7) number of unique gprimes:14
Target sum:(57,45) number of unique gprimes:53
Target sum:(57,47) number of unique gprimes:51
Target sum:(58,11) number of unique gprimes:12
Target sum:(58,12) number of unique gprimes:52
Target sum:(58,14) number of unique gprimes:52
Target sum:(58,16) number of unique gprimes:52
Target sum:(58,17) number of unique gprimes:14
Target sum:(58,18) number of unique gprimes:52
Target sum:(58,19) number of unique gprimes:15
Target sum:(58,20) number of unique gprimes:53
Target sum:(58,21) number of unique gprimes:17
Target sum:(58,22) number of unique gprimes:53
Target sum:(58,23) number of unique gprimes:18
Target sum:(58,24) number of unique gprimes:53
Target sum:(58,25) number of unique gprimes:19
Target sum:(58,26) number of unique gprimes:53
Target sum:(58,27) number of unique gprimes:19
Target sum:(58,28) number of unique gprimes:53
Target sum:(58,29) number of unique gprimes:18
Target sum:(58,30) number of unique gprimes:53
Target sum:(58,31) number of unique gprimes:18
Target sum:(58,32) number of unique gprimes:53
Target sum:(58,33) number of unique gprimes:18
Target sum:(58,34) number of unique gprimes:53
Target sum:(58,35) number of unique gprimes:18
Target sum:(58,36) number of unique gprimes:53
Target sum:(58,37) number of unique gprimes:15
Target sum:(58,38) number of unique gprimes:51
Target sum:(58,40) number of unique gprimes:52
Target sum:(58,41) number of unique gprimes:13
Target sum:(58,42) number of unique gprimes:53
Target sum:(59,7) number of unique gprimes:52
Target sum:(58,46) number of unique gprimes:53
Target sum:(59,11) number of unique gprimes:52
Target sum:(59,13) number of unique gprimes:52
Target sum:(59,15) number of unique gprimes:53
Target sum:(59,17) number of unique gprimes:53
Target sum:(59,18) number of unique gprimes:12
Target sum:(59,19) number of unique gprimes:52
Target sum:(59,21) number of unique gprimes:53
Target sum:(59,22) number of unique gprimes:13
Target sum:(59,23) number of unique gprimes:53
Target sum:(59,24) number of unique gprimes:13
Target sum:(59,25) number of unique gprimes:53
Target sum:(59,26) number of unique gprimes:15
Target sum:(59,27) number of unique gprimes:53
Target sum:(59,28) number of unique gprimes:15
Target sum:(59,29) number of unique gprimes:53
Target sum:(59,30) number of unique gprimes:14
Target sum:(59,31) number of unique gprimes:53
Target sum:(59,32) number of unique gprimes:14
Target sum:(59,33) number of unique gprimes:53
Target sum:(59,34) number of unique gprimes:13
Target sum:(59,35) number of unique gprimes:53
Target sum:(59,36) number of unique gprimes:12
Target sum:(59,37) number of unique gprimes:53
Target sum:(59,38) number of unique gprimes:12
Target sum:(59,39) number of unique gprimes:53
Target sum:(59,41) number of unique gprimes:53
Target sum:(59,43) number of unique gprimes:53
Target sum:(59,45) number of unique gprimes:53
Target sum:(60,10) number of unique gprimes:53
Target sum:(60,12) number of unique gprimes:53
Target sum:(60,14) number of unique gprimes:53
Target sum:(60,16) number of unique gprimes:53
Target sum:(60,18) number of unique gprimes:53
Target sum:(60,20) number of unique gprimes:53
Target sum:(60,22) number of unique gprimes:53
Target sum:(60,24) number of unique gprimes:53
Target sum:(60,26) number of unique gprimes:53
Target sum:(60,27) number of unique gprimes:12
Target sum:(60,28) number of unique gprimes:53
Target sum:(60,30) number of unique gprimes:53
Target sum:(60,31) number of unique gprimes:12
Target sum:(60,32) number of unique gprimes:53
Target sum:(60,34) number of unique gprimes:53
Target sum:(60,36) number of unique gprimes:53
Target sum:(60,38) number of unique gprimes:53
Target sum:(60,40) number of unique gprimes:53
Target sum:(60,42) number of unique gprimes:53
Target sum:(60,44) number of unique gprimes:53
Target sum:(61,9) number of unique gprimes:53
Target sum:(60,48) number of unique gprimes:53
Target sum:(60,50) number of unique gprimes:53
Target sum:(61,15) number of unique gprimes:53
Target sum:(61,17) number of unique gprimes:53
Target sum:(61,19) number of unique gprimes:52
Target sum:(61,21) number of unique gprimes:53
Target sum:(61,23) number of unique gprimes:53
Target sum:(61,25) number of unique gprimes:53
Target sum:(61,27) number of unique gprimes:53
Target sum:(61,29) number of unique gprimes:53
Target sum:(61,31) number of unique gprimes:53
Target sum:(61,33) number of unique gprimes:53
Target sum:(61,35) number of unique gprimes:53
Target sum:(61,37) number of unique gprimes:53
Target sum:(61,39) number of unique gprimes:53
Target sum:(61,41) number of unique gprimes:53
Target sum:(61,43) number of unique gprimes:53
Target sum:(61,45) number of unique gprimes:53
Target sum:(61,47) number of unique gprimes:53
Target sum:(61,49) number of unique gprimes:53
Target sum:(62,14) number of unique gprimes:52
Target sum:(62,16) number of unique gprimes:53
Target sum:(62,18) number of unique gprimes:53
Target sum:(62,20) number of unique gprimes:53
Target sum:(62,22) number of unique gprimes:53
Target sum:(62,24) number of unique gprimes:53
Target sum:(62,26) number of unique gprimes:53
Target sum:(62,28) number of unique gprimes:53
Target sum:(62,30) number of unique gprimes:53
Target sum:(62,32) number of unique gprimes:53
Target sum:(62,34) number of unique gprimes:53
Target sum:(62,36) number of unique gprimes:53
Target sum:(62,38) number of unique gprimes:53
Target sum:(62,40) number of unique gprimes:53
Target sum:(62,42) number of unique gprimes:52
Target sum:(62,44) number of unique gprimes:53
Target sum:(62,46) number of unique gprimes:52
Target sum:(62,48) number of unique gprimes:52
Target sum:(62,50) number of unique gprimes:51
Target sum:(63,15) number of unique gprimes:51
Target sum:(63,17) number of unique gprimes:52
Target sum:(63,19) number of unique gprimes:52
Target sum:(63,21) number of unique gprimes:52
Target sum:(63,23) number of unique gprimes:52
Target sum:(63,25) number of unique gprimes:52
Target sum:(63,27) number of unique gprimes:52
Target sum:(63,29) number of unique gprimes:52
Target sum:(63,31) number of unique gprimes:52
Target sum:(63,33) number of unique gprimes:52
Target sum:(63,35) number of unique gprimes:52
Target sum:(63,37) number of unique gprimes:52
Target sum:(63,39) number of unique gprimes:52
Target sum:(63,41) number of unique gprimes:51
Target sum:(63,43) number of unique gprimes:51
